year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,2,OO,SkyWest Airlines Inc.,MSO,"Missoula, MT: Missoula Montana",80.00,5.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,289.00,233.00,56.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",2037.00,198.00,111.34,60.11,25.55,0.00,1.00,22.00,0.00,24133.00,11971.00,9623.00,2487.00,0.00,52.00
2024,2,OO,SkyWest Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",12.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,63.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",103.00,27.00,17.08,0.00,3.20,0.00,6.72,2.00,0.00,1498.00,694.00,0.00,183.00,0.00,621.00
2024,2,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metro Oakland International",142.00,25.00,10.97,4.54,6.52,0.00,2.97,0.00,0.00,1946.00,835.00,412.00,231.00,0.00,468.00
2024,2,OO,SkyWest Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",414.00,75.00,33.72,9.93,8.83,1.00,21.52,1.00,0.00,4660.00,1696.00,833.00,426.00,19.00,1686.00
2024,2,OO,SkyWest Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",219.00,20.00,12.94,3.92,0.68,0.00,2.46,0.00,0.00,923.00,559.00,252.00,28.00,0.00,84.00
2024,2,OO,SkyWest Airlines Inc.,ONT,"Ontario, CA: Ontario International",115.00,11.00,0.73,1.82,4.54,0.00,3.91,4.00,1.00,1102.00,15.00,766.00,138.00,0.00,183.00
2024,2,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",3889.00,482.00,268.01,46.56,52.71,4.97,109.74,28.00,8.00,46166.00,24469.00,6288.00,3065.00,661.00,11683.00
2024,2,OO,SkyWest Airlines Inc.,OTH,"North Bend/Coos Bay, OR: Southwest Oregon Regional",15.00,3.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,340.00,59.00,143.00,138.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,PDX,"Portland, OR: Portland International",819.00,125.00,36.56,4.67,32.77,0.00,51.00,5.00,0.00,8491.00,1561.00,283.00,2012.00,0.00,4635.00
2024,2,OO,SkyWest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",15.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,72.00,72.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2114.00,274.00,160.94,29.58,45.25,2.59,35.64,5.00,2.00,22236.00,12518.00,4951.00,2313.00,279.00,2175.00
2024,2,OO,SkyWest Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",87.00,10.00,4.00,2.00,0.19,0.00,3.81,1.00,0.00,724.00,218.00,193.00,20.00,0.00,293.00
2024,2,OO,SkyWest Airlines Inc.,PIB,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",50.00,8.00,3.40,0.00,1.60,0.00,3.00,0.00,0.00,745.00,342.00,0.00,40.00,0.00,363.00
2024,2,OO,SkyWest Airlines Inc.,PIH,"Pocatello, ID: Pocatello Regional",58.00,2.00,1.95,0.00,0.05,0.00,0.00,0.00,0.00,281.00,267.00,0.00,14.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",64.00,11.00,8.00,2.00,0.00,0.00,1.00,0.00,0.00,501.00,297.00,152.00,0.00,0.00,52.00
2024,2,OO,SkyWest Airlines Inc.,PLN,"Pellston, MI: Pellston Regional Airport of Emmet County",50.00,4.00,3.00,0.99,0.01,0.00,0.00,0.00,1.00,572.00,453.00,118.00,1.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",49.00,9.00,3.91,0.00,0.09,0.00,5.00,0.00,0.00,523.00,194.00,0.00,2.00,0.00,327.00
2024,2,OO,SkyWest Airlines Inc.,PRC,"Prescott, AZ: Prescott Regional Ernest A Love Field",58.00,10.00,4.00,0.90,0.89,0.00,4.22,2.00,1.00,2154.00,77.00,236.00,70.00,0.00,1771.00
2024,2,OO,SkyWest Airlines Inc.,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",305.00,46.00,27.78,1.43,9.78,0.00,7.01,1.00,0.00,2842.00,1441.00,162.00,464.00,0.00,775.00
2024,2,OO,SkyWest Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",466.00,82.00,23.20,5.91,24.38,0.00,28.50,8.00,1.00,6020.00,1350.00,526.00,1519.00,0.00,2625.00
2024,2,OO,SkyWest Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",15.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,55.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",153.00,14.00,6.88,2.41,2.85,0.00,1.86,8.00,2.00,556.00,269.00,107.00,118.00,0.00,62.00
2024,2,OO,SkyWest Airlines Inc.,RDD,"Redding, CA: Redding Regional",87.00,21.00,9.05,2.00,3.24,0.00,6.71,3.00,0.00,1368.00,376.00,133.00,188.00,0.00,671.00
2024,2,OO,SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR: Roberts Field",333.00,45.00,17.56,4.98,13.37,0.09,9.00,6.00,8.00,5158.00,925.00,1652.00,1141.00,2.00,1438.00
2024,2,OO,SkyWest Airlines Inc.,RHI,"Rhinelander, WI: Rhinelander/Oneida County",58.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,157.00,138.00,19.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,RIC,"Richmond, VA: Richmond International",32.00,4.00,2.00,1.90,0.10,0.00,0.00,0.00,0.00,271.00,146.00,114.00,11.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,RIW,"Riverton/Lander, WY: Central Wyoming Regional",38.00,6.00,4.00,1.00,0.00,0.00,1.00,3.00,0.00,187.00,88.00,56.00,0.00,0.00,43.00
2024,2,OO,SkyWest Airlines Inc.,RKS,"Rock Springs, WY: Southwest Wyoming Regional",38.00,8.00,3.00,2.08,1.35,0.00,1.57,0.00,0.00,664.00,65.00,389.00,169.00,0.00,41.00
2024,2,OO,SkyWest Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",291.00,37.00,21.32,5.74,6.32,0.00,3.61,7.00,1.00,1875.00,1062.00,299.00,238.00,0.00,276.00
2024,2,OO,SkyWest Airlines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional",54.00,9.00,5.66,0.00,1.62,0.00,1.72,0.00,0.00,429.00,309.00,0.00,60.00,0.00,60.00
2024,2,OO,SkyWest Airlines Inc.,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,ROW,"Roswell, NM: Roswell Air Center",28.00,3.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,383.00,37.00,346.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,RST,"Rochester, MN: Rochester International",57.00,9.00,7.00,1.70,0.30,0.00,0.00,0.00,0.00,762.00,509.00,217.00,36.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",101.00,13.00,8.75,0.00,1.67,0.00,2.59,0.00,1.00,1374.00,1135.00,0.00,125.00,0.00,114.00
2024,2,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",864.00,173.00,35.21,7.04,78.72,0.00,52.04,6.00,2.00,10761.00,2395.00,1213.00,3434.00,0.00,3719.00
2024,2,OO,SkyWest Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",58.00,9.00,3.00,0.56,0.44,0.00,5.00,0.00,0.00,303.00,117.00,22.00,17.00,0.00,147.00
2024,2,OO,SkyWest Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",45.00,3.00,1.00,0.00,0.04,0.00,1.96,0.00,0.00,186.00,35.00,0.00,4.00,0.00,147.00
2024,2,OO,SkyWest Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",107.00,18.00,5.53,0.00,3.07,0.44,8.95,8.00,1.00,714.00,185.00,0.00,92.00,8.00,429.00
2024,2,OO,SkyWest Airlines Inc.,SBN,"South Bend, IN: South Bend International",343.00,62.00,45.73,7.82,3.91,0.00,4.54,0.00,0.00,4365.00,2824.00,932.00,279.00,0.00,330.00
2024,2,OO,SkyWest Airlines Inc.,SBP,"San Luis Obispo, CA: San Luis County Regional",252.00,59.00,17.75,4.76,20.53,0.00,15.96,7.00,0.00,5832.00,851.00,1520.00,1170.00,0.00,2291.00
2024,2,OO,SkyWest Airlines Inc.,SCE,"State College, PA: University Park",31.00,7.00,4.00,1.00,0.36,0.00,1.64,1.00,0.00,363.00,131.00,36.00,17.00,0.00,179.00
2024,2,OO,SkyWest Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",134.00,16.00,11.86,1.73,1.41,0.00,1.00,1.00,0.00,992.00,754.00,160.00,54.00,0.00,24.00
2024,2,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1929.00,210.00,103.02,37.33,50.77,1.00,17.88,5.00,5.00,14303.00,7369.00,3530.00,2283.00,137.00,984.00
2024,2,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",2855.00,1170.00,267.75,66.23,673.63,0.00,162.40,128.00,19.00,92394.00,19743.00,10587.00,45508.00,0.00,16556.00
2024,2,OO,SkyWest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",106.00,23.00,13.99,1.64,5.43,0.00,1.94,1.00,0.00,1227.00,711.00,110.00,253.00,0.00,153.00
2024,2,OO,SkyWest Airlines Inc.,SGU,"St. George, UT: St George Regional",195.00,26.00,16.24,0.00,6.98,0.00,2.77,1.00,2.00,1752.00,507.00,0.00,240.00,0.00,1005.00
2024,2,OO,SkyWest Airlines Inc.,SHR,"Sheridan, WY: Sheridan County",58.00,6.00,4.11,0.00,0.89,0.00,1.00,2.00,1.00,507.00,354.00,0.00,59.00,0.00,94.00
2024,2,OO,SkyWest Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",27.00,2.00,1.71,0.00,0.29,0.00,0.00,0.00,0.00,45.00,38.00,0.00,7.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",644.00,85.00,30.90,17.07,19.21,0.00,17.82,0.00,2.00,4459.00,1695.00,1088.00,755.00,0.00,921.00
2024,2,OO,SkyWest Airlines Inc.,SJT,"San Angelo, TX: San Angelo Regional/Mathis Field",14.00,3.00,2.36,0.00,0.64,0.00,0.00,0.00,0.00,301.00,230.00,0.00,71.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2414.00,268.00,160.58,35.66,43.18,0.96,27.63,7.00,1.00,19865.00,12151.00,3663.00,2096.00,23.00,1932.00
2024,2,OO,SkyWest Airlines Inc.,SLN,"Salina, KS: Salina Regional",58.00,6.00,2.86,0.24,2.03,0.00,0.87,0.00,0.00,308.00,145.00,6.00,86.00,0.00,71.00
2024,2,OO,SkyWest Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",640.00,83.00,40.50,10.57,10.87,0.98,20.09,4.00,0.00,5072.00,2574.00,514.00,398.00,119.00,1467.00
2024,2,OO,SkyWest Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",333.00,87.00,13.49,3.00,40.67,0.00,29.84,12.00,1.00,5708.00,1173.00,131.00,2033.00,0.00,2371.00
2024,2,OO,SkyWest Airlines Inc.,SPS,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",58.00,4.00,2.00,1.00,0.49,0.00,0.51,0.00,0.00,151.00,77.00,33.00,20.00,0.00,21.00
2024,2,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",42.00,11.00,7.75,0.00,0.29,0.00,2.96,0.00,0.00,471.00,160.00,0.00,6.00,0.00,305.00
2024,2,OO,SkyWest Airlines Inc.,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",231.00,42.00,13.31,1.92,10.35,0.00,16.42,0.00,7.00,2691.00,784.00,104.00,578.00,0.00,1225.00
2024,2,OO,SkyWest Airlines Inc.,SUN,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",221.00,35.00,14.98,5.12,6.09,0.00,8.81,3.00,3.00,2794.00,507.00,1135.00,302.00,0.00,850.00
2024,2,OO,SkyWest Airlines Inc.,SUX,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",58.00,7.00,4.00,0.65,0.35,0.00,2.00,0.00,0.00,550.00,144.00,150.00,80.00,0.00,176.00
2024,2,OO,SkyWest Airlines Inc.,SWO,"Stillwater, OK: Stillwater Regional",28.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,63.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",53.00,8.00,7.00,0.98,0.02,0.00,0.00,0.00,0.00,1117.00,1075.00,41.00,1.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",249.00,34.00,19.73,3.82,2.69,0.00,7.76,1.00,0.00,1983.00,1117.00,326.00,153.00,0.00,387.00
2024,2,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",584.00,113.00,49.62,25.53,16.02,1.00,20.83,3.00,1.00,7282.00,3414.00,2008.00,683.00,101.00,1076.00
2024,2,OO,SkyWest Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",92.00,15.00,4.00,5.41,1.31,0.00,4.28,0.00,0.00,847.00,133.00,443.00,59.00,0.00,212.00
2024,2,OO,SkyWest Airlines Inc.,TWF,"Twin Falls, ID: Joslin Field - Magic Valley Regional",58.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,144.00,144.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,TXK,"Texarkana, AR: Texarkana Regional-Webb Field",28.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55.00,0.00,0.00,0.00,0.00,55.00
2024,2,OO,SkyWest Airlines Inc.,TYR,"Tyler, TX: Tyler Pounds Regional",87.00,8.00,7.38,0.00,0.62,0.00,0.00,0.00,0.00,474.00,458.00,0.00,16.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",135.00,24.00,13.17,0.00,3.49,0.00,7.34,1.00,1.00,1397.00,585.00,0.00,248.00,0.00,564.00
2024,2,OO,SkyWest Airlines Inc.,VCT,"Victoria, TX: Victoria Regional",50.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,115.00,115.00,0.00,0.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas National",199.00,41.00,23.11,2.88,8.12,0.00,6.90,0.00,0.00,2787.00,1455.00,194.00,532.00,0.00,606.00
2024,2,OO,SkyWest Airlines Inc.,XWA,"Williston, ND: Williston Basin International",141.00,26.00,13.50,5.13,4.80,0.00,2.58,5.00,7.00,2165.00,560.00,1216.00,154.00,0.00,235.00
2024,2,OO,SkyWest Airlines Inc.,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",124.00,11.00,6.88,0.00,1.51,0.00,2.60,0.00,1.00,1171.00,1018.00,0.00,66.00,0.00,87.00
2024,2,PT,Piedmont Airlines,AGS,"Augusta, GA: Augusta Regional at Bush Field",127.00,7.00,3.87,1.00,1.29,0.00,0.83,0.00,0.00,684.00,72.00,548.00,34.00,0.00,30.00
2024,2,PT,Piedmont Airlines,ALB,"Albany, NY: Albany International",116.00,13.00,2.11,0.42,6.90,0.00,3.56,0.00,0.00,1009.00,67.00,216.00,199.00,0.00,527.00
2024,2,PT,Piedmont Airlines,ART,"Watertown, NY: Watertown International",35.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,37.00,19.00,0.00,0.00,0.00,18.00
2024,2,PT,Piedmont Airlines,AVL,"Asheville, NC: Asheville Regional",46.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,27.00,0.00,0.00
2024,2,PT,Piedmont Airlines,BDL,"Hartford, CT: Bradley International",23.00,2.00,0.00,0.00,1.41,0.00,0.59,0.00,0.00,37.00,0.00,0.00,27.00,0.00,10.00
2024,2,PT,Piedmont Airlines,BGR,"Bangor, ME: Bangor International",54.00,6.00,4.30,0.00,0.70,0.00,1.00,0.00,0.00,278.00,211.00,0.00,44.00,0.00,23.00
2024,2,PT,Piedmont Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,23.00,0.00,0.00
2024,2,PT,Piedmont Airlines,BOS,"Boston, MA: Logan International",100.00,7.00,1.47,1.44,2.09,0.00,2.00,2.00,0.00,758.00,153.00,237.00,224.00,0.00,144.00
2024,2,PT,Piedmont Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",27.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0.00,0.00,0.00,0.00
2024,2,PT,Piedmont Airlines,CAE,"Columbia, SC: Columbia Metropolitan",124.00,6.00,3.14,0.00,1.73,0.00,1.13,0.00,0.00,240.00,117.00,0.00,70.00,0.00,53.00
2024,2,PT,Piedmont Airlines,CHA,"Chattanooga, TN: Lovell Field",89.00,5.00,2.88,0.00,1.62,0.00,0.50,0.00,1.00,120.00,72.00,0.00,31.00,0.00,17.00
2024,2,PT,Piedmont Airlines,CHO,"Charlottesville, VA: Charlottesville Albemarle",184.00,14.00,5.21,1.61,4.47,0.00,2.72,0.00,0.00,1176.00,611.00,350.00,126.00,0.00,89.00
2024,2,PT,Piedmont Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",58.00,6.00,2.00,0.09,1.10,0.00,2.81,0.00,1.00,531.00,88.00,18.00,35.00,0.00,390.00
2024,2,PT,Piedmont Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",2523.00,190.00,35.78,7.15,63.04,0.00,84.03,0.00,1.00,12735.00,2932.00,1093.00,1814.00,0.00,6896.00
2024,2,PT,Piedmont Airlines,CMH,"Columbus, OH: John Glenn Columbus International",15.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,17.00,0.00,0.00
2024,2,PT,Piedmont Airlines,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",14.00,1.00,0.43,0.00,0.57,0.00,0.00,0.00,0.00,49.00,21.00,0.00,28.00,0.00,0.00
2024,2,PT,Piedmont Airlines,DSM,"Des Moines, IA: Des Moines International",19.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,30.00,0.00,0.00
2024,2,PT,Piedmont Airlines,ERI,"Erie, PA: Erie International/Tom Ridge Field",58.00,8.00,2.89,0.00,4.29,0.00,0.82,0.00,4.00,181.00,67.00,0.00,83.00,0.00,31.00
2024,2,PT,Piedmont Airlines,EVV,"Evansville, IN: Evansville Regional",87.00,6.00,3.48,0.00,2.52,0.00,0.00,0.00,0.00,144.00,89.00,0.00,55.00,0.00,0.00
2024,2,PT,Piedmont Airlines,EWN,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",114.00,4.00,0.82,2.00,0.28,0.00,0.90,0.00,0.00,149.00,24.00,54.00,5.00,0.00,66.00
2024,2,UA,United Air Lines Network,LGA,"New York, NY: LaGuardia",568.00,75.00,21.94,4.56,28.33,0.00,20.18,8.00,1.00,5040.00,1085.00,525.00,1953.00,0.00,1477.00
2024,2,UA,United Air Lines Network,LIH,"Lihue, HI: Lihue Airport",70.00,19.00,4.61,0.00,12.27,0.00,2.12,0.00,0.00,1218.00,351.00,0.00,451.00,0.00,416.00
2024,2,UA,United Air Lines Network,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",11.00,1.00,0.00,0.00,0.43,0.00,0.57,0.00,0.00,28.00,0.00,0.00,12.00,0.00,16.00
2024,2,UA,United Air Lines Network,MCI,"Kansas City, MO: Kansas City International",265.00,40.00,9.71,1.58,14.11,0.00,14.60,1.00,0.00,2566.00,413.00,232.00,743.00,0.00,1178.00
2024,2,UA,United Air Lines Network,MCO,"Orlando, FL: Orlando International",1197.00,182.00,64.05,1.35,59.76,0.00,56.83,4.00,0.00,12874.00,4896.00,119.00,3558.00,0.00,4301.00
2024,2,UA,United Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",29.00,3.00,0.09,0.00,1.16,0.00,1.75,0.00,0.00,226.00,8.00,0.00,26.00,0.00,192.00
2024,2,UA,United Air Lines Network,MEM,"Memphis, TN: Memphis International",116.00,24.00,5.99,1.06,9.97,0.00,6.98,0.00,0.00,1200.00,294.00,73.00,444.00,0.00,389.00
2024,2,UA,United Air Lines Network,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",54.00,1.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,24.00,16.00,0.00,8.00,0.00,0.00
2024,2,UA,United Air Lines Network,MFR,"Medford, OR: Rogue Valley International - Medford",86.00,16.00,3.58,0.67,6.71,0.00,5.04,0.00,0.00,876.00,194.00,112.00,357.00,0.00,213.00
2024,2,UA,United Air Lines Network,MIA,"Miami, FL: Miami International",644.00,129.00,28.94,1.79,74.76,0.00,23.51,4.00,1.00,7744.00,1666.00,232.00,3922.00,0.00,1924.00
2024,2,UA,United Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",58.00,15.00,6.46,1.02,3.94,0.00,3.58,0.00,0.00,1265.00,571.00,135.00,245.00,0.00,314.00
2024,2,UA,United Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",133.00,21.00,5.50,0.39,7.59,0.00,7.52,0.00,0.00,1267.00,361.00,41.00,298.00,0.00,567.00
2024,2,UA,United Air Lines Network,MSO,"Missoula, MT: Missoula Montana",58.00,15.00,8.92,1.35,1.03,0.00,3.71,0.00,0.00,736.00,277.00,165.00,113.00,0.00,181.00
2024,2,UA,United Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",384.00,47.00,11.13,3.48,15.71,0.00,16.68,1.00,1.00,3465.00,532.00,869.00,748.00,0.00,1316.00
2024,2,UA,United Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",528.00,66.00,26.03,1.45,14.44,0.00,24.08,1.00,0.00,3824.00,1282.00,185.00,619.00,0.00,1738.00
2024,2,UA,United Air Lines Network,MTJ,"Montrose/Delta, CO: Montrose Regional",81.00,18.00,4.74,0.30,4.47,0.00,8.49,2.00,0.00,1076.00,227.00,35.00,237.00,0.00,577.00
2024,2,UA,United Air Lines Network,OGG,"Kahului, HI: Kahului Airport",141.00,35.00,9.95,0.65,17.87,0.00,6.53,0.00,0.00,2469.00,702.00,70.00,709.00,0.00,988.00
2024,2,UA,United Air Lines Network,OKC,"Oklahoma City, OK: Will Rogers World",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,2,UA,United Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",232.00,45.00,17.55,1.00,11.50,0.00,14.95,1.00,0.00,3480.00,1045.00,97.00,673.00,0.00,1665.00
2024,2,UA,United Air Lines Network,ONT,"Ontario, CA: Ontario International",58.00,20.00,4.77,0.61,6.71,0.00,7.91,0.00,0.00,1492.00,207.00,56.00,301.00,0.00,928.00
2024,2,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",6494.00,633.00,190.64,12.65,252.93,0.00,176.78,24.00,16.00,44837.00,17132.00,1402.00,9813.00,0.00,16490.00
2024,2,UA,United Air Lines Network,ORF,"Norfolk, VA: Norfolk International",181.00,27.00,9.77,1.53,8.22,0.00,7.48,0.00,2.00,1441.00,508.00,202.00,314.00,0.00,417.00
2024,2,UA,United Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",393.00,66.00,18.05,0.96,31.98,0.00,15.01,1.00,0.00,2963.00,932.00,22.00,1288.00,0.00,721.00
2024,2,UA,United Air Lines Network,PDX,"Portland, OR: Portland International",403.00,82.00,26.76,1.00,17.63,0.00,36.61,1.00,0.00,4755.00,1488.00,268.00,625.00,0.00,2374.00
2024,2,UA,United Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",275.00,43.00,13.58,0.86,14.84,0.00,13.72,0.00,0.00,2423.00,794.00,72.00,632.00,0.00,925.00
2024,2,UA,United Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",771.00,114.00,35.96,1.04,41.30,0.00,35.70,3.00,0.00,5528.00,1898.00,94.00,1471.00,0.00,2065.00
2024,2,UA,United Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",183.00,37.00,13.09,0.00,7.76,0.00,16.15,0.00,0.00,2793.00,1146.00,0.00,410.00,0.00,1237.00
2024,2,UA,United Air Lines Network,PNS,"Pensacola, FL: Pensacola International",56.00,7.00,2.31,0.69,0.64,0.00,3.36,0.00,0.00,349.00,132.00,24.00,11.00,0.00,182.00
2024,2,UA,United Air Lines Network,PSP,"Palm Springs, CA: Palm Springs International",160.00,33.00,9.68,0.41,14.82,0.00,8.09,0.00,0.00,1690.00,384.00,78.00,601.00,0.00,627.00
2024,2,UA,United Air Lines Network,PWM,"Portland, ME: Portland International Jetport",29.00,4.00,2.15,0.00,0.11,0.00,1.74,0.00,0.00,436.00,111.00,0.00,10.00,0.00,315.00
2024,2,UA,United Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",58.00,12.00,2.37,2.66,5.14,0.00,1.84,2.00,0.00,1691.00,150.00,1035.00,301.00,0.00,205.00
2024,2,UA,United Air Lines Network,RDM,"Bend/Redmond, OR: Roberts Field",87.00,17.00,4.73,1.38,6.77,0.00,4.11,1.00,0.00,1718.00,314.00,784.00,352.00,0.00,268.00
2024,2,UA,United Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",418.00,52.00,14.28,1.28,13.06,0.00,23.37,1.00,0.00,2805.00,543.00,332.00,654.00,0.00,1276.00
2024,2,UA,United Air Lines Network,RIC,"Richmond, VA: Richmond International",87.00,26.00,8.10,0.35,11.87,0.00,5.68,0.00,0.00,1548.00,507.00,72.00,558.00,0.00,411.00
2024,2,UA,United Air Lines Network,RNO,"Reno, NV: Reno/Tahoe International",135.00,41.00,11.77,0.96,10.44,0.00,17.83,0.00,0.00,2655.00,693.00,162.00,468.00,0.00,1332.00
2024,2,UA,United Air Lines Network,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",58.00,11.00,4.44,0.00,2.18,0.00,4.38,0.00,0.00,690.00,233.00,0.00,192.00,0.00,265.00
2024,2,UA,United Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",598.00,78.00,22.38,0.00,29.24,0.00,26.37,2.00,0.00,4125.00,1499.00,0.00,1110.00,0.00,1516.00
